62575,5,9
62576,10,15
62577,67,83
62578,5,9
62579,51,64
62580,10,15
62581,10,15
62582,15,21
62583,2,5
62584,9,13
62585,10,15
62586,6,10
62587,6,10
62588,86,106
62589,6,10
62590,4,7
62591,84,103
62592,67,83
62593,45,57
62594,76,94
62595,3,6
62596,6,10
62597,70,87
62598,10,15
62599,65,81
62600,4,7
62601,48,60
62602,52,65
62603,2,5
62604,86,106
62605,9,13
62606,8,12
62607,10,15
62608,10,15
62609,2,5
62610,9,13
62611,76,94
62612,65,81
62613,70,87
62614,5,9
62615,9,13
62616,4,7
62617,7,11
62618,10,15
62619,85,105
62620,4,7
62621,10,15
62622,10,15
62623,18,24
62624,9,13
62625,3,6
62626,4,7
62627,4,7
62628,92,113
62629,4,7
62630,4,7
62631,6,10
62632,9,13
62633,10,15
62634,4,7
62635,4,7
62636,8,12
62637,60,75
62638,10,15
62639,3,6
62640,10,15
62641,3,6
62642,24,31
62643,3,6
62644,9,13
62645,4,7
62646,49,61
62647,9,13
62648,33,42
62649,7,11
62650,82,101
62651,17,23
62652,25,33
62653,5,9
62654,25,33
62655,10,15
62656,100,123
62657,10,15
62658,7,11
62659,8,12
62660,10,15
62661,6,10
62662,9,13
62663,4,7
62664,66,82
62665,374,451
62666,10,15
62667,8,12
62668,4,7
62669,38,48
62670,6,10
62671,9,13
62672,65,81
62673,61,76
62674,21,28
62675,78,96
62676,6,10
62677,3,6
62678,25,33
62679,2,5
62680,9,13
62681,4,7
62682,7,11
62683,8,12
62684,81,100
62685,19,25
62686,48,60
62687,35,45
62688,85,105
62689,3,6
62690,88,108
62691,8,12
62692,2,5
62693,86,106
62694,7,11
62695,91,112
62696,5,9
62697,4,7
62698,3,6
62699,4,7
62700,6,10
62701,7,11
62702,5,9
62703,3,6
62704,2,5
62705,2,5
62706,29,37
62707,47,59
62708,9,13
62709,9,13
62710,2,5
62711,8,12
62712,76,94
62713,36,46
62714,3,6
62715,5,9
62716,47,59
62717,4,7
62718,7,11
62719,9,13
62720,97,119
62721,47,59
62722,8,12
62723,5,9
62724,2,5
62725,3,6
62726,9,13
62727,6,10
62728,90,111
62729,8,12
62730,98,120
62731,5,9
62732,6,10
62733,5,9
62734,5,9
62735,5,9
62736,8,12
62737,9,13
62738,9,13
62739,7,11
62740,45,57
62741,14,19
62742,566,682
62743,6,10
62744,82,101
62745,2,5
62746,7,11
62747,8,12
62748,3,6
62749,2,5
62750,51,64
62751,239,289
62752,9,13
62753,4,7
62754,2,5
62755,9,13
62756,22,29
62757,9,13
62758,7,11
62759,8,12
62760,17,23
62761,51,64
62762,9,13
62763,5,9
62764,9,13
62765,82,101
62766,2,5
62767,4,7
62768,8,12
62769,5,9
62770,3,6
62771,2,5
62772,2,5
62773,10,15
62774,8,12
62775,2,5
62776,65,81
62777,7,11
62778,10,15
62779,4,7
62780,6,10
62781,4,7
62782,3,6
62783,90,111
62784,2,5
62785,79,97
62786,4,7
62787,7,11
62788,8,12
62789,46,58
62790,16,22
62791,65,81
62792,5,9
62793,9,13
62794,2,5
62795,9,13
62796,2,5
62797,4,7
62798,58,72
62799,39,49
62800,8,12
62801,4,7
62802,5,9
62803,2,5
62804,2,5
62805,7,11
62806,9,13
62807,10,15
62808,34,43
62809,85,105
62810,9,13
62811,47,59
62812,6,10
62813,7,11
62814,7,11
62815,8,12
62816,4,7
62817,10,15
62818,2,5
62819,64,79
62820,36,46
62821,10,15
62822,96,118
62823,76,94
62824,3,6
62825,9,13
62826,2,5
62827,57,71
62828,4,7
62829,2,5
62830,10,15
62831,9,13
62832,5,9
62833,6,10
62834,93,114
62835,9,13
62836,100,123
62837,2,5
62838,16,22
62839,25,33
62840,3,6
62841,5,9
62842,4,7
62843,4,7
62844,6,10
62845,2,5
62846,8,12
62847,43,54
62848,4,7
62849,7,11
62850,2,5
62851,3,6
62852,7,11
62853,6,10
62854,2,5
62855,9,13
62856,96,118
62857,35,45
62858,5,9
62859,15,21
62860,3,6
62861,7,11
62862,80,99
62863,9,13
62864,8,12
62865,6,10
62866,70,87
62867,246,298
62868,2,5
62869,3,6
62870,2,5
62871,5,9
62872,56,70
62873,80,99
62874,9,13
62875,7,11
62876,6,10
62877,98,120
62878,51,64
62879,21,28
62880,80,99
62881,8,12
62882,3,6
62883,45,57
62884,83,102
62885,87,107
62886,21,28
62887,62,77
62888,3,6
62889,100,123
62890,2,5
62891,8,12
62892,76,94
62893,5,9
62894,2,5
62895,2,5
62896,5,9
62897,4,7
62898,7,11
62899,8,12
62900,10,15
62901,8,12
62902,4,7
62903,10,15
62904,7,11
62905,5,9
62906,7,11
62907,6,10
62908,58,72
62909,4,7
62910,9,13
62911,7,11
62912,9,13
62913,8,12
62914,5,9
62915,5,9
62916,56,70
62917,99,121
62918,9,13
62919,8,12
62920,84,103
62921,2,5
62922,431,520
62923,8,12
62924,8,12
62925,5,9
62926,100,123
62927,17,23
62928,7,11
62929,4,7
62930,4,7
62931,9,13
62932,9,13
62933,2,5
62934,6,10
62935,2,5
62936,16,22
62937,4,7
62938,9,13
62939,24,31
62940,88,108
62941,6,10
62942,363,438
62943,4,7
62944,8,12
62945,7,11
62946,100,123
62947,50,63
62948,41,52
62949,10,15
62950,4,7
62951,9,13
62952,9,13
62953,2,5
62954,4,7
62955,6,10
62956,49,61
62957,8,12
62958,80,99
62959,3,6
62960,4,7
62961,5,9
62962,3,6
62963,4,7
62964,2,5
62965,3,6
62966,26,34
62967,3,6
62968,3,6
62969,4,7
62970,9,13
62971,8,12
62972,3,6
62973,2,5
62974,4,7
62975,9,13
62976,6,10
62977,5,9
62978,548,660
62979,21,28
62980,84,103
62981,88,108
62982,34,43
62983,6,10
62984,73,90
62985,2,5
62986,42,53
62987,4,7
62988,75,93
62989,10,15
62990,2,5
62991,7,11
62992,2,5
62993,3,6
62994,10,15
62995,16,22
62996,7,11
62997,45,57
62998,100,123
62999,8,12
63000,7,11
63001,55,69
63002,70,87
63003,3,6
63004,5,9
63005,10,15
63006,4,7
63007,5,9
63008,4,7
63009,4,7
63010,2,5
63011,3,6
63012,88,108
63013,67,83
63014,3,6
63015,9,13
63016,2,5
63017,2,5
63018,17,23
63019,10,15
63020,10,15
63021,2,5
63022,10,15
63023,3,6
63024,10,15
63025,7,11
63026,8,12
63027,9,13
63028,87,107
63029,7,11
63030,21,28
63031,5,9
63032,7,11
63033,5,9
63034,6,10
63035,62,77
63036,3,6
63037,2,5
63038,10,15
63039,3,6
63040,7,11
63041,3,6
63042,30,39
63043,8,12
63044,28,36
63045,6,10
63046,9,13
63047,2,5
63048,86,106
63049,12,17
63050,8,12
63051,5,9
63052,58,72
63053,7,11
63054,8,12
63055,15,21
63056,2,5
63057,2,5
63058,38,48
63059,3,6
63060,92,113
63061,4,7
63062,7,11
63063,2,5
63064,3,6
63065,2,5
63066,2,5
63067,29,37
63068,7,11
63069,78,96
63070,10,15
63071,2,5
63072,9,13
63073,33,42
63074,6,10
63075,10,15
63076,8,12
63077,5,9
63078,100,123
63079,2,5
63080,10,15
63081,7,11
63082,151,184
63083,8,12
63084,71,88
63085,5,9
63086,93,114
63087,6,10
63088,7,11
63089,66,82
63090,10,15
63091,8,12
63092,6,10
63093,10,15
63094,5,9
63095,5,9
63096,93,114
63097,9,13
63098,25,33
63099,72,89
63100,69,85
63101,35,45
63102,9,13
63103,3,6
63104,7,11
63105,8,12
63106,28,36
63107,61,76
63108,9,13
63109,60,75
63110,4,7
63111,6,10
63112,2,5
63113,9,13
63114,83,102
63115,49,61
63116,3,6
63117,10,15
63118,5,9
63119,9,13
63120,80,99
63121,74,91
63122,18,24
63123,44,55
63124,7,11
63125,6,10
63126,2,5
63127,7,11
63128,2,5
63129,14,19
63130,89,109
63131,7,11
63132,40,51
63133,8,12
63134,7,11
63135,3,6
63136,4,7
63137,8,12
63138,5,9
63139,9,13
63140,24,31
63141,10,15
63142,3,6
63143,7,11
63144,98,120
63145,5,9
63146,3,6
63147,9,13
63148,10,15
63149,5,9
63150,8,12
63151,4,7
63152,48,60
63153,7,11
63154,9,13
63155,33,42
63156,81,100
63157,4,7
63158,7,11
63159,98,120
63160,100,123
63161,10,15
63162,100,123
63163,8,12
63164,5,9
63165,4,7
63166,4,7
63167,4,7
63168,85,105
63169,47,59
63170,8,12
63171,2,5
63172,4,7
63173,52,65
63174,73,90
63175,4,7
63176,8,12
63177,78,96
63178,9,13
63179,5,9
63180,8,12
63181,3,6
63182,38,48
63183,7,11
63184,91,112
63185,2,5
63186,5,9
63187,52,65
63188,5,9
63189,2,5
63190,6,10
63191,4,7
63192,79,97
63193,8,12
63194,2,5
63195,9,13
63196,33,42
63197,7,11
63198,93,114
63199,56,70
63200,58,72
63201,5,9
63202,8,12
63203,4,7
63204,67,83
63205,8,12
63206,4,7
63207,339,409
63208,10,15
63209,4,7
63210,3,6
63211,6,10
63212,97,119
63213,7,11
63214,8,12
63215,6,10
63216,4,7
63217,6,10
63218,96,118
63219,127,155
63220,10,15
63221,61,76
63222,59,73
63223,10,15
63224,2,5
63225,59,73
63226,3,6
63227,8,12
63228,9,13
63229,70,87
63230,7,11
63231,86,106
63232,6,10
63233,9,13
63234,6,10
63235,377,455
63236,5,9
63237,3,6
63238,5,9
63239,4,7
63240,8,12
63241,2,5
63242,2,5
63243,4,7
63244,8,12
63245,44,55
63246,10,15
63247,3,6
63248,3,6
63249,9,13
63250,5,9
63251,11,16
63252,6,10
63253,28,36
63254,9,13
63255,7,11
63256,12,17
63257,2,5
63258,7,11
63259,51,64
63260,5,9
63261,67,83
63262,96,118
63263,47,59
63264,3,6
63265,9,13
63266,26,34
63267,88,108
63268,6,10
63269,2,5
63270,9,13
63271,52,65
63272,34,43
63273,12,17
63274,8,12
63275,81,100
63276,4,7
63277,8,12
63278,73,90
63279,64,79
63280,10,15
63281,464,559
63282,5,9
63283,6,10
63284,7,11
63285,4,7
63286,4,7
63287,9,13
63288,34,43
63289,7,11
63290,3,6
63291,29,37
63292,8,12
63293,5,9
63294,717,863
63295,6,10
63296,67,83
63297,7,11
63298,2,5
63299,2,5
63300,8,12
63301,31,40
63302,867,1043
63303,6,10
63304,7,11
63305,5,9
63306,60,75
63307,3,6
63308,7,11
63309,5,9
63310,8,12
63311,10,15
63312,9,13
63313,9,13
63314,3,6
63315,5,9
63316,5,9
63317,5,9
63318,4,7
63319,10,15
63320,59,73
63321,6,10
63322,9,13
63323,88,108
63324,7,11
63325,7,11
63326,33,42
63327,95,117
63328,7,11
63329,50,63
63330,6,10
63331,5,9
63332,50,63
63333,3,6
63334,5,9
63335,44,55
63336,90,111
63337,8,12
63338,2,5
63339,9,13
63340,94,115
63341,70,87
63342,2,5
63343,7,11
63344,8,12
63345,5,9
63346,76,94
63347,10,15
63348,3,6
63349,55,69
63350,50,63
63351,2,5
63352,94,115
63353,8,12
63354,7,11
63355,6,10
63356,3,6
63357,6,10
63358,8,12
63359,6,10
63360,78,96
63361,4,7
63362,9,13
63363,71,88
63364,6,10
63365,10,15
63366,8,12
63367,8,12
63368,74,91
63369,3,6
63370,10,15
63371,10,15
63372,85,105
63373,9,13
63374,57,71
63375,3,6
63376,6,10
63377,31,40
63378,50,63
63379,10,15
63380,9,13
63381,4,7
63382,7,11
63383,66,82
63384,2,5
63385,2,5
63386,29,37
63387,831,1000
63388,61,76
63389,4,7
63390,11,16
63391,7,11
63392,11,16
63393,8,12
63394,73,90
63395,74,91
63396,15,21
63397,2,5
63398,93,114
63399,44,55
63400,6,10
63401,5,9
63402,10,15
63403,66,82
63404,2,5
63405,51,64
63406,10,15
63407,3,6
63408,50,63
63409,17,23
63410,79,97
63411,9,13
63412,10,15
63413,9,13
63414,7,11
63415,7,11
63416,8,12
63417,47,59
63418,92,113
63419,7,11
63420,2,5
63421,54,67
63422,3,6
63423,10,15
63424,6,10
63425,6,10
63426,2,5
63427,5,9
63428,3,6
63429,7,11
63430,4,7
63431,7,11
63432,7,11
63433,9,13
63434,5,9
63435,6,10
63436,71,88
63437,2,5
63438,6,10
63439,9,13
63440,13,18
63441,3,6
63442,65,81
63443,4,7
63444,4,7
63445,19,25
63446,6,10
63447,7,11
63448,91,112
63449,7,11
63450,8,12
63451,15,21
63452,8,12
63453,7,11
63454,93,114
63455,44,55
63456,9,13
63457,5,9
63458,45,57
63459,6,10
63460,9,13
63461,10,15
63462,44,55
63463,8,12
63464,4,7
63465,7,11
63466,71,88
63467,2,5
63468,5,9
63469,4,7
63470,4,7
63471,6,10
63472,69,85
63473,16,22
63474,3,6
63475,5,9
63476,8,12
63477,10,15
63478,9,13
63479,97,119
63480,96,118
63481,8,12
63482,10,15
63483,99,121
63484,10,15
63485,22,29
63486,38,48
63487,72,89
63488,4,7
63489,18,24
63490,2,5
63491,7,11
63492,8,12
63493,7,11
63494,66,82
63495,48,60
63496,8,12
63497,23,30
63498,3,6
63499,6,10
63500,78,96
63501,45,57
63502,71,88
63503,8,12
63504,9,13
63505,10,15
63506,4,7
63507,6,10
63508,2,5
63509,84,103
63510,6,10
63511,3,6
63512,91,112
63513,58,72
63514,9,13
63515,7,11
63516,8,12
63517,3,6
63518,5,9
63519,8,12
63520,8,12
63521,5,9
63522,8,12
63523,38,48
63524,14,19
63525,86,106
63526,5,9
63527,8,12
63528,6,10
63529,3,6
63530,7,11
63531,5,9
63532,4,7
63533,8,12
63534,969,1165
63535,3,6
63536,8,12
63537,97,119
63538,9,13
63539,68,84
63540,77,95
63541,62,77
63542,73,90
63543,5,9
63544,17,23
63545,90,111
63546,3,6
63547,2,5
63548,8,12
63549,91,112
63550,25,33
63551,77,95
63552,2,5
63553,6,10
63554,6,10
63555,5,9
63556,7,11
63557,6,10
63558,10,15
63559,3,6
63560,2,5
63561,9,13
63562,9,13
63563,9,13
63564,61,76
63565,5,9
63566,9,13
63567,18,24
63568,7,11
63569,3,6
63570,8,12
63571,57,71
63572,8,12
63573,3,6
63574,3,6
63575,2,5
63576,8,12
63577,6,10
63578,28,36
63579,6,10
63580,8,12
63581,2,5
63582,37,47
63583,10,15
63584,45,57
63585,9,13
63586,2,5
63587,3,6
63588,7,11
63589,3,6
63590,7,11
63591,7,11
63592,2,5
63593,27,35
63594,19,25
63595,5,9
63596,10,15
63597,81,100
63598,8,12
63599,181,220
63600,9,13
63601,3,6
63602,96,118
63603,2,5
63604,9,13
63605,4,7
63606,9,13
63607,3,6
63608,55,69
63609,86,106
63610,60,75
63611,3,6
63612,93,114
63613,4,7
63614,9,13
63615,53,66
63616,3,6
63617,56,70
63618,10,15
63619,10,15
63620,28,36
63621,53,66
63622,6,10
63623,4,7
63624,63,78
63625,2,5
63626,40,51
63627,48,60
63628,4,7
63629,3,6
63630,42,53
63631,2,5
63632,2,5
63633,7,11
63634,48,60
63635,45,57
63636,5,9
63637,6,10
63638,9,13
63639,2,5
63640,73,90
63641,9,13
63642,10,15
63643,2,5
63644,97,119
63645,2,5
63646,99,121
63647,9,13
63648,6,10
63649,6,10
63650,58,72
63651,8,12
63652,2,5
63653,10,15
63654,10,15
63655,31,40
63656,82,101
63657,6,10
63658,10,15
63659,9,13
63660,2,5
63661,7,11
63662,100,123
63663,9,13
63664,5,9
63665,6,10
63666,8,12
63667,40,51
63668,60,75
63669,10,15
63670,3,6
63671,73,90
63672,5,9
63673,9,13
63674,3,6
63675,62,77
63676,4,7
63677,84,103
63678,7,11
63679,8,12
63680,8,12
63681,10,15
63682,97,119
63683,10,15
63684,30,39
63685,4,7
63686,9,13
63687,2,5
63688,15,21
63689,21,28
63690,2,5
63691,13,18
63692,26,34
63693,5,9
63694,5,9
63695,37,47
63696,26,34
63697,5,9
63698,25,33
63699,8,12
63700,20,27
63701,30,39
63702,69,85
63703,6,10
63704,8,12
63705,9,13
63706,10,15
63707,2,5
63708,7,11
63709,28,36
63710,11,16
63711,4,7
63712,6,10
63713,48,60
63714,6,10
63715,7,11
63716,4,7
63717,8,12
63718,70,87
63719,3,6
63720,9,13
63721,8,12
63722,3,6
63723,8,12
63724,9,13
63725,58,72
63726,7,11
63727,8,12
63728,70,87
63729,4,7
63730,10,15
63731,3,6
63732,3,6
63733,4,7
63734,4,7
63735,9,13
63736,4,7
63737,8,12
63738,7,11
63739,9,13
63740,9,13
63741,5,9
63742,12,17
63743,5,9
63744,4,7
63745,72,89
63746,10,15
63747,6,10
63748,5,9
63749,58,72
63750,85,105
63751,9,13
63752,5,9
63753,4,7
63754,48,60
63755,4,7
63756,2,5
63757,17,23
63758,10,15
63759,6,10
63760,4,7
63761,92,113
63762,2,5
63763,64,79
63764,2,5
63765,54,67
63766,4,7
63767,9,13
63768,2,5
63769,107,131
63770,4,7
63771,75,93
63772,5,9
63773,3,6
63774,9,13
63775,4,7
63776,10,15
63777,61,76
63778,61,76
63779,386,466
63780,4,7
63781,5,9
63782,6,10
63783,4,7
63784,549,661
63785,8,12
63786,31,40
63787,2,5
63788,3,6
63789,9,13
63790,3,6
63791,5,9
63792,3,6
63793,3,6
63794,3,6
63795,9,13
63796,88,108
63797,10,15
63798,4,7
63799,70,87
63800,2,5
63801,10,15
63802,7,11
63803,5,9
63804,3,6
63805,2,5
63806,4,7
63807,8,12
63808,5,9
63809,4,7
63810,71,88
63811,64,79
63812,8,12
63813,8,12
63814,99,121
63815,10,15
63816,85,105
63817,28,36
63818,9,13
63819,765,921
63820,6,10
63821,6,10
63822,2,5
63823,9,13
63824,8,12
63825,9,13
63826,5,9
63827,7,11
63828,10,15
63829,2,5
63830,4,7
63831,10,15
63832,5,9
63833,4,7
63834,9,13
63835,42,53
63836,50,63
63837,3,6
63838,3,6
63839,7,11
63840,9,13
63841,9,13
63842,3,6
63843,42,53
63844,26,34
63845,73,90
63846,72,89
63847,5,9
63848,2,5
63849,79,97
63850,6,10
63851,5,9
63852,2,5
63853,83,102
63854,6,10
63855,8,12
63856,8,12
63857,5,9
63858,5,9
63859,73,90
63860,59,73
63861,28,36
63862,3,6
63863,6,10
63864,6,10
63865,7,11
63866,7,11
63867,9,13
63868,5,9
63869,45,57
63870,28,36
63871,24,31
63872,7,11
63873,6,10
63874,6,10
63875,40,51
63876,2,5
63877,56,70
63878,2,5
63879,2,5
63880,7,11
63881,6,10
63882,6,10
63883,377,455
63884,2,5
63885,10,15
63886,6,10
63887,6,10
63888,8,12
63889,9,13
63890,4,7
63891,7,11
63892,7,11
63893,40,51
63894,4,7
63895,4,7
63896,5,9
63897,10,15
63898,51,64
63899,8,12
63900,8,12
63901,10,15
63902,10,15
63903,10,15
63904,3,6
63905,7,11
63906,4,7
63907,9,13
63908,5,9
63909,65,81
63910,10,15
63911,954,1147
63912,4,7
63913,60,75
63914,9,13
63915,612,737
63916,85,105
63917,179,217
63918,8,12
63919,7,11
63920,8,12
63921,7,11
63922,4,7
63923,10,15
63924,7,11
63925,62,77
63926,7,11
63927,8,12
63928,87,107
63929,4,7
63930,8,12
63931,4,7
63932,2,5
63933,9,13
63934,8,12
63935,10,15
63936,3,6
63937,15,21
63938,78,96
63939,2,5
63940,7,11
63941,12,17
63942,3,6
63943,3,6
63944,3,6
63945,15,21
63946,85,105
63947,52,65
63948,5,9
63949,5,9
63950,12,17
63951,9,13
63952,85,105
63953,23,30
63954,4,7
63955,5,9
63956,4,7
63957,3,6
63958,5,9
63959,25,33
63960,8,12
63961,8,12
63962,5,9
63963,6,10
63964,4,7
63965,10,15
63966,8,12
63967,47,59
63968,8,12
63969,2,5
63970,8,12
63971,19,25
63972,2,5
63973,5,9
63974,33,42
63975,10,15
63976,8,12
63977,6,10
63978,3,6
63979,4,7
63980,7,11
63981,94,115
63982,7,11
63983,11,16
63984,2,5
63985,48,60
63986,43,54
63987,2,5
63988,5,9
63989,9,13
63990,98,120
63991,59,73
63992,9,13
63993,10,15
63994,48,60
63995,2,5
63996,49,61
63997,2,5
63998,4,7
63999,10,15
64000,779,937
64001,14,19
64002,6,10
64003,5,9
64004,80,99
64005,2,5
64006,981,1180
64007,7,11
64008,20,27
64009,2,5
64010,10,15
64011,7,11
64012,9,13
64013,63,78
64014,32,41
64015,6,10
64016,3,6
64017,2,5
64018,29,37
64019,6,10
64020,6,10
64021,8,12
64022,7,11
64023,6,10
64024,3,6
64025,45,57
64026,6,10
64027,7,11
64028,5,9
64029,3,6
64030,3,6
64031,6,10
64032,8,12
64033,9,13
64034,3,6
64035,3,6
64036,7,11
64037,8,12
64038,52,65
64039,7,11
64040,6,10
64041,9,13
64042,7,11
64043,17,23
64044,65,81
64045,6,10
64046,9,13
64047,5,9
64048,21,28
64049,55,69
64050,17,23
64051,10,15
64052,10,15
64053,6,10
64054,5,9
64055,9,13
64056,10,15
64057,8,12
64058,5,9
64059,7,11
64060,10,15
64061,5,9
64062,7,11
64063,3,6
64064,42,53
64065,2,5
64066,11,16
64067,6,10
64068,27,35
64069,10,15
64070,4,7
64071,4,7
64072,8,12
64073,2,5
64074,7,11
64075,71,88
64076,7,11
64077,9,13
64078,7,11
64079,9,13
64080,7,11
64081,6,10
64082,2,5
64083,5,9
64084,12,17
64085,9,13
64086,7,11
64087,4,7
64088,6,10
64089,4,7
64090,44,55
64091,6,10
64092,7,11
64093,70,87
64094,8,12
64095,7,11
64096,2,5
64097,7,11
64098,4,7
64099,99,121
64100,50,63
64101,24,31
64102,4,7
64103,3,6
64104,2,5
64105,31,40
64106,6,10
64107,82,101
64108,2,5
64109,28,36
64110,6,10
64111,385,465
64112,43,54
64113,2,5
64114,3,6
64115,4,7
64116,86,106
64117,9,13
64118,7,11
64119,3,6
64120,2,5
64121,2,5
64122,4,7
64123,59,73
64124,2,5
64125,9,13
64126,9,13
64127,9,13
64128,8,12
64129,7,11
64130,9,13
64131,25,33
64132,46,58
64133,28,36
64134,10,15
64135,807,971
64136,5,9
64137,6,10
64138,4,7
64139,88,108
64140,8,12
64141,53,66
64142,6,10
64143,5,9
64144,7,11
64145,34,43
64146,12,17
64147,97,119
64148,6,10
64149,8,12
64150,10,15
64151,39,49
64152,9,13
64153,47,59
64154,4,7
64155,2,5
64156,73,90
64157,10,15
64158,3,6
64159,10,15
64160,30,39
64161,7,11
64162,78,96
64163,5,9
64164,70,87
64165,63,78
64166,2,5
64167,7,11
64168,57,71
64169,3,6
64170,41,52
64171,4,7
64172,9,13
64173,95,117
64174,18,24
64175,2,5
64176,6,10
64177,90,111
64178,6,10
64179,55,69
64180,8,12
64181,39,49
64182,40,51
64183,6,10
64184,53,66
64185,8,12
64186,9,13
64187,11,16
64188,77,95
64189,5,9
64190,7,11
64191,10,15
64192,9,13
64193,489,589
64194,3,6
64195,5,9
64196,28,36
64197,10,15
64198,4,7
64199,10,15
64200,84,103
64201,6,10
64202,28,36
64203,8,12
64204,10,15
64205,5,9
64206,17,23
64207,13,18
64208,8,12
64209,10,15
64210,57,71
64211,20,27
64212,26,34
64213,61,76
64214,6,10
64215,6,10
64216,6,10
64217,10,15
64218,2,5
64219,84,103
64220,12,17
64221,6,10
64222,7,11
64223,87,107
64224,6,10
64225,5,9
64226,4,7
64227,5,9
64228,2,5
64229,9,13
64230,4,7
64231,9,13
64232,8,12
64233,4,7
64234,10,15
64235,4,7
64236,2,5
64237,78,96
64238,5,9
64239,2,5
64240,54,67
64241,10,15
64242,48,60
64243,6,10
64244,5,9
64245,2,5
64246,2,5
64247,8,12
64248,5,9
64249,9,13
64250,3,6
64251,9,13
64252,3,6
64253,9,13
64254,77,95
64255,3,6
64256,7,11
64257,4,7
64258,3,6
64259,24,31
64260,6,10
64261,5,9
64262,28,36
64263,5,9
64264,59,73
64265,9,13
64266,9,13
64267,3,6
64268,36,46
64269,5,9
64270,2,5
64271,6,10
64272,7,11
64273,8,12
64274,7,11
64275,2,5
64276,4,7
64277,53,66
64278,3,6
64279,9,13
64280,7,11
64281,4,7
64282,4,7
64283,45,57
64284,8,12
64285,2,5
64286,5,9
64287,9,13
64288,54,67
64289,8,12
64290,7,11
64291,45,57
64292,74,91
64293,5,9
64294,40,51
64295,74,91
64296,3,6
64297,29,37
64298,3,6
64299,4,7
64300,10,15
64301,3,6
64302,16,22
64303,53,66
64304,6,10
64305,9,13
64306,5,9
64307,4,7
64308,27,35
64309,58,72
64310,9,13
64311,6,10
64312,100,123
64313,36,46
64314,8,12
64315,83,102
64316,8,12
64317,74,91
64318,2,5
64319,3,6
64320,68,84
64321,9,13
64322,35,45
64323,4,7
64324,7,11
64325,60,75
64326,34,43
64327,45,57
64328,4,7
64329,7,11
64330,9,13
64331,91,112
64332,6,10
64333,8,12
64334,10,15
64335,90,111
64336,3,6
64337,3,6
64338,2,5
64339,53,66
64340,29,37
64341,5,9
64342,14,19
64343,96,118
64344,100,123
64345,3,6
64346,42,53
64347,54,67
64348,5,9
64349,2,5
64350,10,15
64351,2,5
64352,3,6
64353,6,10
64354,50,63
64355,9,13
64356,3,6
64357,7,11
64358,67,83
64359,8,12
64360,10,15
64361,6,10
64362,36,46
64363,31,40
64364,6,10
64365,43,54
64366,10,15
64367,10,15
64368,77,95
64369,2,5
64370,7,11
64371,7,11
64372,45,57
64373,5,9
64374,5,9
64375,6,10
64376,9,13
64377,2,5
64378,7,11
64379,8,12
64380,10,15
64381,7,11
64382,8,12
64383,3,6
64384,6,10
64385,57,71
64386,2,5
64387,8,12
64388,4,7
64389,53,66
64390,69,85
64391,15,21
64392,7,11
64393,8,12
64394,10,15
64395,4,7
64396,86,106
64397,10,15
64398,62,77
64399,5,9
64400,61,76
64401,4,7
64402,86,106
64403,7,11
64404,22,29
64405,9,13
64406,4,7
64407,10,15
64408,10,15
64409,16,22
64410,3,6
64411,6,10
64412,9,13
64413,8,12
64414,6,10
64415,3,6
64416,3,6
64417,97,119
64418,2,5
64419,4,7
64420,2,5
64421,9,13
64422,5,9
64423,7,11
64424,3,6
64425,7,11
64426,999,1201
64427,138,168
64428,6,10
64429,54,67
64430,9,13
64431,12,17
64432,587,707
64433,41,52
64434,10,15
64435,41,52
64436,2,5
64437,7,11
64438,57,71
64439,8,12
64440,4,7
64441,4,7
64442,10,15
64443,43,54
64444,10,15
64445,9,13
64446,7,11
64447,86,106
64448,100,123
64449,8,12
64450,9,13
64451,793,954
64452,10,15
64453,82,101
64454,6,10
64455,7,11
64456,6069,6069
64457,52,65
64458,9,13
64459,567,683
64460,98,120
64461,7,11
64462,3,6
64463,7,11
64464,70,87
64465,5,9
64466,10,15
64467,3,6
64468,3,6
64469,6,10
64470,67,83
64471,2,5
64472,6,10
64473,7,11
64474,7,11
64475,25,33
64476,10,15
64477,43,54
64478,4,7
64479,8,12
64480,6,10
64481,7,11
64482,3,6
64483,31,40
64484,5,9
64485,65,81
64486,50,63
64487,2,5
64488,2,5
64489,27,35
64490,6,10
64491,8,12
64492,94,115
64493,65,81
64494,30,39
64495,6,10
64496,3,6
64497,9,13
64498,842,1013
64499,10,15
64500,6,10
64501,27,35
64502,8,12
64503,59,73
64504,78,96
64505,9,13
64506,5,9
64507,3,6
64508,35,45
64509,8,12
64510,8,12
64511,5,9
64512,10,15
64513,8,12
64514,9,13
64515,2,5
64516,5,9
64517,2,5
64518,40,51
64519,67,83
64520,5,9
64521,19,25
64522,5,9
64523,4,7
64524,62,77
64525,13,18
64526,8,12
64527,10,15
64528,37,47
64529,69,85
64530,7,11
64531,76,94
64532,9,13
64533,7,11
64534,27,35
64535,3,6
64536,9,13
64537,8,12
64538,10,15
64539,4,7
64540,2,5
64541,9,13
64542,8,12
64543,4,7
64544,4,7
64545,22,29
64546,5,9
64547,10,15
64548,5,9
64549,40,51
64550,27,35
64551,22,29
64552,7,11
64553,75,93
64554,6,10
64555,8,12
64556,98,120
64557,8,12
64558,82,101
64559,81,100
64560,6,10
64561,3,6
64562,3,6
64563,99,121
64564,8,12
64565,2,5
64566,10,15
64567,8,12
64568,7,11
64569,90,111
64570,8,12
64571,8,12
64572,9,13
