9438, 3, 6
9439, 10, 15
9440, 10, 15
9441, 7, 11
9442, 5, 9
9443, 5, 9
9444, 17, 23
9445, 56, 70
9446, 44, 55
9447, 6, 10
9448, 50, 63
9449, 44, 55
9450, 718, 864
9451, 83, 102
9452, 97, 119
9453, 8, 12
9454, 10, 15
9455, 9, 13
9456, 7, 11
9457, 38, 48
9458, 56, 70
9459, 3, 6
9460, 2, 5
9461, 34, 43
9462, 73, 90
9463, 10, 15
9464, 40, 51
9465, 8, 12
9466, 10, 15
9467, 100, 123
9468, 48, 60
9469, 2, 5
9470, 9, 13
9471, 52, 65
9472, 5, 9
9473, 94, 115
9474, 595, 717
9475, 8, 12
9476, 59, 73
9477, 37, 47
9478, 9, 13
9479, 38, 48
9480, 17, 23
9481, 9, 13
9482, 9, 13
9483, 6, 10
9484, 8, 12
9485, 6, 10
9486, 3, 6
9487, 938, 1128
9488, 17, 23
9489, 7, 11
9490, 35, 45
9491, 82, 101
9492, 2, 5
9493, 9, 13
9494, 6, 10
9495, 6, 10
9496, 46, 58
9497, 8, 12
9498, 2, 5
9499, 8, 12
9500, 75, 93
9501, 9, 13
9502, 14, 19
9503, 40, 51
9504, 5, 9
9505, 41, 52
9506, 2, 5
9507, 5, 9
9508, 5, 9
9509, 5, 9
9510, 9, 13
9511, 7, 11
9512, 8, 12
9513, 7, 11
9514, 43, 54
9515, 10, 15
9516, 8, 12
9517, 7, 11
9518, 7, 11
9519, 29, 37
9520, 31, 40
9521, 10, 15
9522, 8, 12
9523, 10, 15
9524, 74, 91
9525, 27, 35
9526, 2, 5
9527, 17, 23
9528, 2, 5
9529, 86, 106
9530, 59, 73
9531, 12, 17
9532, 5, 9
9533, 56, 70
9534, 2, 5
9535, 10, 15
9536, 5, 9
9537, 4, 7
9538, 14, 19
9539, 4, 7
9540, 431, 520
9541, 4, 7
9542, 10, 15
9543, 66, 82
9544, 2, 5
9545, 2, 5
9546, 2, 5
9547, 9, 13
9548, 8, 12
9549, 45, 57
9550, 4, 7
9551, 44, 55
9552, 89, 109
9553, 4, 7
9554, 6, 10
9555, 10, 15
9556, 4, 7
9557, 9, 13
9558, 10, 15
9559, 3, 6
9560, 21, 28
9561, 10, 15
9562, 10, 15
9563, 4, 7
9564, 5, 9
9565, 5, 9
9566, 10, 15
9567, 2, 5
9568, 5, 9
9569, 7, 11
9570, 20, 27
9571, 79, 97
9572, 4, 7
9573, 2, 5
9574, 48, 60
9575, 4, 7
9576, 88, 108
9577, 6, 10
9578, 7, 11
9579, 4, 7
9580, 4, 7
9581, 69, 85
9582, 5, 9
9583, 7, 11
9584, 4, 7
9585, 92, 113
9586, 8, 12
9587, 2, 5
9588, 6, 10
9589, 5, 9
9590, 7, 11
9591, 8, 12
9592, 2, 5
9593, 48, 60
9594, 2, 5
9595, 35, 45
9596, 8, 12
9597, 5, 9
9598, 5, 9
9599, 3, 6
9600, 8, 12
9601, 7, 11
9602, 2, 5
9603, 4, 7
9604, 5, 9
9605, 37, 47
9606, 46, 58
9607, 37, 47
9608, 63, 78
9609, 8, 12
9610, 4, 7
9611, 3, 6
9612, 10, 15
9613, 3, 6
9614, 7, 11
9615, 53, 66
9616, 7, 11
9617, 9, 13
9618, 7, 11
9619, 8, 12
9620, 4, 7
9621, 8, 12
9622, 5, 9
9623, 8, 12
9624, 3, 6
9625, 892, 1073
9626, 5, 9
9627, 9, 13
9628, 10, 15
9629, 5, 9
9630, 5, 9
9631, 3, 6
9632, 2, 5
9633, 19, 25
9634, 7, 11
9635, 9, 13
9636, 4, 7
9637, 4, 7
9638, 3, 6
9639, 7, 11
9640, 19, 25
9641, 8, 12
9642, 4, 7
9643, 5, 9
9644, 2, 5
9645, 10, 15
9646, 7, 11
9647, 42, 53
9648, 23, 30
9649, 7, 11
9650, 5, 9
9651, 45, 57
9652, 8, 12
9653, 4, 7
9654, 3, 6
9655, 5, 9
9656, 5, 9
9657, 20, 27
9658, 67, 83
9659, 8, 12
9660, 4, 7
9661, 42, 53
9662, 20, 27
9663, 2, 5
9664, 9, 13
9665, 7, 11
9666, 2, 5
9667, 3, 6
9668, 84, 103
9669, 9, 13
9670, 29, 37
9671, 9, 13
9672, 14, 19
9673, 9, 13
9674, 5, 9
9675, 4, 7
9676, 7, 11
9677, 5, 9
9678, 6, 10
9679, 21, 28
9680, 25, 33
9681, 9, 13
9682, 63, 78
9683, 4, 7
9684, 61, 76
9685, 8, 12
9686, 5, 9
9687, 15, 21
9688, 5, 9
9689, 84, 103
9690, 2, 5
9691, 2, 5
9692, 33, 42
9693, 9, 13
9694, 20, 27
9695, 10, 15
9696, 5, 9
9697, 94, 115
9698, 9, 13
9699, 7, 11
9700, 2, 5
9701, 38, 48
9702, 33, 42
9703, 10, 15
9704, 6, 10
9705, 2, 5
9706, 25, 33
9707, 10, 15
9708, 9, 13
9709, 3, 6
9710, 9, 13
9711, 51, 64
9712, 6, 10
9713, 4, 7
9714, 9, 13
9715, 9, 13
9716, 35, 45
9717, 4, 7
9718, 10, 15
9719, 89, 109
9720, 9, 13
9721, 84, 103
9722, 2, 5
9723, 8, 12
9724, 4, 7
9725, 10, 15
9726, 6, 10
9727, 53, 66
9728, 6, 10
9729, 8, 12
9730, 2, 5
9731, 3, 6
9732, 19, 25
9733, 25, 33
9734, 5, 9
9735, 6, 10
9736, 80, 99
9737, 10, 15
9738, 80, 99
9739, 38, 48
9740, 10, 15
9741, 34, 43
9742, 2, 5
9743, 7, 11
9744, 7, 11
9745, 4, 7
9746, 2, 5
9747, 7, 11
9748, 20, 27
9749, 9, 13
9750, 3, 6
9751, 10, 15
9752, 71, 88
9753, 9, 13
9754, 2, 5
9755, 7, 11
9756, 7, 11
9757, 37, 47
9758, 9, 13
9759, 3, 6
9760, 5, 9
9761, 3, 6
9762, 6, 10
9763, 4, 7
9764, 62, 77
9765, 8, 12
9766, 5, 9
9767, 2, 5
9768, 965, 1161
9769, 76, 94
9770, 2, 5
9771, 2, 5
9772, 6, 10
9773, 5, 9
9774, 5, 9
9775, 6, 10
9776, 2, 5
9777, 9, 13
9778, 18, 24
9779, 79, 97
9780, 5, 9
9781, 3, 6
9782, 2, 5
9783, 7, 11
9784, 6, 10
9785, 58, 72
9786, 7, 11
9787, 10, 15
9788, 10, 15
9789, 31, 40
9790, 77, 95
9791, 43, 54
9792, 64, 79
9793, 6, 10
9794, 5, 9
9795, 67, 83
9796, 5, 9
9797, 18, 24
9798, 54, 67
9799, 7, 11
9800, 4, 7
9801, 4, 7
9802, 4, 7
9803, 9, 13
9804, 5, 9
9805, 8, 12
9806, 9, 13
9807, 5, 9
9808, 2, 5
9809, 53, 66
9810, 2, 5
9811, 8, 12
9812, 2, 5
9813, 8, 12
9814, 69, 85
9815, 27, 35
9816, 5, 9
9817, 10, 15
9818, 78, 96
9819, 2, 5
9820, 4, 7
9821, 8, 12
9822, 4, 7
9823, 10, 15
9824, 10, 15
9825, 44, 55
9826, 50, 63
9827, 2, 5
9828, 3, 6
9829, 4, 7
9830, 7, 11
9831, 8, 12
9832, 9, 13
9833, 10, 15
9834, 10, 15
9835, 6, 10
9836, 4, 7
9837, 69, 85
9838, 3, 6
9839, 6, 10
9840, 4, 7
9841, 44, 55
9842, 19, 25
9843, 3, 6
9844, 9, 13
9845, 6, 10
9846, 10, 15
9847, 2, 5
9848, 5, 9
9849, 3, 6
9850, 9, 13
9851, 8, 12
9852, 5, 9
9853, 5, 9
9854, 8, 12
9855, 7, 11
9856, 50, 63
9857, 40, 51
9858, 28, 36
9859, 41, 52
9860, 4, 7
9861, 27, 35
9862, 3, 6
9863, 18, 24
9864, 4, 7
9865, 18, 24
9866, 4, 7
9867, 3, 6
9868, 7, 11
9869, 8, 12
9870, 7, 11
9871, 8, 12
9872, 9, 13
9873, 3, 6
9874, 5, 9
9875, 25, 33
9876, 94, 115
9877, 10, 15
9878, 22, 29
9879, 9, 13
9880, 7, 11
9881, 8, 12
9882, 6, 10
9883, 91, 112
9884, 10, 15
9885, 6, 10
9886, 10, 15
9887, 83, 102
9888, 7, 11
9889, 9, 13
9890, 2, 5
9891, 4, 7
9892, 5, 9
9893, 50, 63
9894, 9, 13
9895, 96, 118
9896, 6, 10
9897, 6, 10
9898, 89, 109
9899, 6, 10
9900, 663, 798
9901, 6, 10
9902, 25, 33
9903, 8, 12
9904, 10, 15
9905, 7, 11
9906, 4, 7
9907, 2, 5
9908, 51, 64
9909, 5, 9
9910, 93, 114
9911, 6, 10
9912, 5, 9
9913, 6, 10
9914, 7, 11
9915, 3, 6
9916, 3, 6
9917, 2, 5
9918, 6, 10
9919, 9, 13
9920, 18, 24
9921, 71, 88
9922, 10, 15
9923, 3, 6
9924, 21, 28
9925, 9, 13
9926, 6, 10
9927, 6, 10
9928, 4, 7
9929, 10, 15
9930, 6, 10
9931, 2, 5
9932, 42, 53
9933, 8, 12
9934, 9, 13
9935, 2, 5
9936, 3, 6
9937, 86, 106
9938, 9, 13
9939, 10, 15
9940, 7, 11
9941, 10, 15
9942, 3, 6
9943, 26, 34
9944, 10, 15
9945, 6, 10
9946, 6, 10
9947, 53, 66
9948, 3, 6
9949, 6, 10
9950, 6, 10
9951, 9, 13
9952, 10, 15
9953, 2, 5
9954, 613, 738
9955, 4, 7
9956, 9, 13
9957, 7, 11
9958, 2, 5
9959, 9, 13
9960, 5, 9
9961, 4, 7
9962, 10, 15
9963, 8, 12
9964, 17, 23
9965, 20, 27
9966, 7, 11
9967, 9, 13
9968, 7, 11
9969, 4, 7
9970, 7, 11
9971, 90, 111
9972, 5, 9
9973, 3, 6
9974, 64, 79
9975, 95, 117
9976, 3, 6
9977, 5, 9
9978, 87, 107
9979, 68, 84
9980, 3, 6
9981, 9, 13
9982, 6, 10
9983, 9, 13
9984, 8, 12
9985, 7, 11
9986, 9, 13
9987, 10, 15
9988, 6, 10
9989, 12, 17
9990, 7, 11
9991, 5, 9
9992, 2, 5
9993, 7, 11
9994, 2, 5
9995, 10, 15
9996, 6, 10
9997, 55, 69
9998, 90, 111
9999, 95, 117
